pickup_timestring,pickup_timestring_month,pickup_timestring_day,Passenger_count,Trip_distance,Total_amount,response_variable
01/01/2016,01,01,91243,207873.29000000146,979082.4400008422,64396
01/02/2016,01,02,64687,133957.8700000005,656240.8500000705,46958
01/03/2016,01,03,60679,129856.67999999963,633191.6900000386,44270
01/04/2016,01,04,59229,112022.19000000089,603734.2999999522,43740
01/05/2016,01,05,56470,110158.19999999898,593993.7899999429,42342
01/06/2016,01,06,56768,111617.66000000066,594275.0399999436,42025
01/07/2016,01,07,57851,115772.19999999966,609830.0999999667,42811
01/08/2016,01,08,68983,138444.69000000056,732898.9000002407,50987
01/09/2016,01,09,78346,163941.7499999976,821240.720000423,56861
01/10/2016,01,10,69068,147130.21999999954,719753.7100002286,49877
01/11/2016,01,11,55954,110937.08999999994,585793.5899999221,41603
01/12/2016,01,12,54807,107812.15000000049,589505.2699999375,41124
01/13/2016,01,13,62067,118111.25000000029,648550.8600000491,45839
01/14/2016,01,14,61792,124869.4200000004,663275.930000088,45846
01/15/2016,01,15,70679,147457.8299999995,784792.6600003412,52719
01/16/2016,01,16,82671,173742.86999999813,868727.8100005069,59626
01/17/2016,01,17,73525,154419.3000000004,758297.9100003265,52803
01/18/2016,01,18,52941,105593.4700000003,529132.2299997939,38913
01/19/2016,01,19,59035,113673.08999999982,616183.7199999946,43963
01/20/2016,01,20,58591,114470.56000000017,621652.2600000057,43734
01/21/2016,01,21,65817,127637.12000000048,694884.5500001629,48606
01/22/2016,01,22,77719,151360.41999999888,821724.9300004547,57552
01/23/2016,01,23,15619,30157.49999999998,157113.839999996,11031
01/24/2016,01,24,29632,61623.329999999696,316964.3899999117,22010
01/25/2016,01,25,57874,116195.44000000061,661950.6400001035,42944
01/26/2016,01,26,59153,117366.48999999888,664401.2600001153,44321
01/27/2016,01,27,61343,118905.53999999924,669184.1300001041,45792
01/28/2016,01,28,63578,126595.54999999986,696314.9300001673,47519
01/29/2016,01,29,77515,152267.67999999956,828673.9500004557,57370
01/30/2016,01,30,90012,185640.40999999997,952531.4400007005,65415
01/31/2016,01,31,72860,155316.3500000002,763774.7800003337,52288
02/01/2016,02,01,56760,115157.56000000043,607119.1599999708,42456
02/02/2016,02,02,56802,111708.3399999995,599142.2399999466,42445
02/03/2016,02,03,61527,118138.7800000011,646520.8500000462,46115
02/04/2016,02,04,64115,128408.57999999897,687525.5200001501,48063
02/05/2016,02,05,73872,144912.56000000006,771607.6100003325,55521
02/06/2016,02,06,88898,184070.12000000014,931070.280000656,64640
02/07/2016,02,07,77930,169067.75999999943,820081.8600003922,56269
02/08/2016,02,08,56009,112242.9700000004,579413.7899999114,41975
02/09/2016,02,09,55525,108864.71000000008,581277.2699999079,41629
02/10/2016,02,10,63572,121944.5799999993,654203.2300000769,47315
02/11/2016,02,11,75557,143563.6999999995,778718.1800003685,56100
02/12/2016,02,12,81818,164982.78999999963,893367.3700006362,61363
02/13/2016,02,13,96781,193874.2599999989,981537.6600008054,70652
02/14/2016,02,14,79653,163332.31999999972,808270.0400004255,57902
02/15/2016,02,15,59777,122547.27999999972,613726.7100000044,44269
02/16/2016,02,16,56577,115778.80999999985,606423.8099999737,42679
02/17/2016,02,17,61419,122081.8700000005,640903.9600000378,45466
02/18/2016,02,18,68043,135100.91999999958,714759.8700002147,50612
02/19/2016,02,19,77557,157249.54000000178,818797.3900004306,57004
02/20/2016,02,20,91715,195990.72000000044,976017.6900007442,66513
02/21/2016,02,21,76718,164995.490000001,801092.0600004419,55142
02/22/2016,02,22,54949,111318.81999999969,578685.2699999082,41179
02/23/2016,02,23,66157,123175.20000000077,677710.4900001227,49523
02/24/2016,02,24,65704,127028.63000000012,695422.560000177,49668
02/25/2016,02,25,69133,136302.6499999998,740119.4700002797,51493
02/26/2016,02,26,81222,161747.52000000075,868853.5300005705,60253
02/27/2016,02,27,93069,193095.29000000015,973634.9400007473,67411
02/28/2016,02,28,74122,162666.9200000005,790971.2300004031,53739
02/29/2016,02,29,58116,119630.84000000003,621695.9200000111,43326
03/01/2016,03,01,59861,120548.13999999924,638145.4300000316,45349
03/02/2016,03,02,65971,127462.75000000063,685845.9200001649,49331
03/03/2016,03,03,70798,140113.44,750168.0300002784,52983
03/04/2016,03,04,78742,158522.47999999937,843993.2600005133,58737
03/05/2016,03,05,93662,195342.6799999998,977770.6700007921,68122
03/06/2016,03,06,73781,159735.80000000095,780779.5800003798,53538
03/07/2016,03,07,55040,113806.4199999999,592023.789999933,41294
03/08/2016,03,08,56818,115951.0999999998,618263.8299999796,43023
03/09/2016,03,09,60132,123670.28000000013,659610.4200000842,45284
03/10/2016,03,10,65350,136865.5900000002,723118.5600002297,48983
03/11/2016,03,11,77329,162793.029999998,859602.2300005365,57954
03/12/2016,03,12,92958,200718.00999999762,996991.6500007885,67200
03/13/2016,03,13,71803,159231.04999999818,768137.4300003705,51739
03/14/2016,03,14,61845,121617.34000000058,649736.5800000906,46516
03/15/2016,03,15,56050,114865.34999999883,608396.4899999732,42507
03/16/2016,03,16,62242,127350.35000000059,678171.2300001318,46890
03/17/2016,03,17,67695,139046.5600000008,741719.9700002596,50797
03/18/2016,03,18,77073,160031.67000000042,853243.4900005162,57699
03/19/2016,03,19,88486,187565.14999999883,940156.9400006704,64359
03/20/2016,03,20,77077,164935.57000000097,806439.9200004499,55616
03/21/2016,03,21,55937,114287.49000000017,587846.1099999315,41736
03/22/2016,03,22,57644,117567.36000000084,624224.7800000116,43293
03/23/2016,03,23,59453,122496.90000000072,647448.6500000593,44630
03/24/2016,03,24,69085,141777.08999999886,756822.3200003122,51454
03/25/2016,03,25,70783,148096.7099999983,759499.9300003063,51883
03/26/2016,03,26,86970,180725.93000000177,902502.7700006441,62613
03/27/2016,03,27,74158,160032.8899999992,775169.6800003638,53237
03/28/2016,03,28,55824,114030.52999999952,595649.7299999554,41635
03/29/2016,03,29,58665,116387.16999999998,619720.7800000005,43788
03/30/2016,03,30,61665,124050.39,661591.7500000949,46051
03/31/2016,03,31,64577,134785.58000000022,712778.6200001907,48152
04/01/2016,04,01,76386,157750.4199999985,843861.8900004663,57024
04/02/2016,04,02,91551,191920.47000000297,961119.9200006939,66097
04/03/2016,04,03,77870,163599.28000000012,806340.9500004456,56100
04/04/2016,04,04,62950,121435.57000000123,655061.8500000809,46640
04/05/2016,04,05,63962,127697.75999999995,700769.4200001828,47499
04/06/2016,04,06,61963,123219.22000000036,668496.5100000999,46256
04/07/2016,04,07,65302,131687.67000000027,709234.2400001781,48454
04/08/2016,04,08,79250,163386.0700000001,881104.6300005447,58818
04/09/2016,04,09,95573,196972.78999999986,989143.8500007702,68654
04/10/2016,04,10,77738,172132.73000000135,843467.9700004974,56024
04/11/2016,04,11,57213,118962.20999999928,621524.4200000004,42216
04/12/2016,04,12,59306,117838.8300000002,637529.1800000235,44189
04/13/2016,04,13,61751,123269.40000000036,665252.8200000968,45542
04/14/2016,04,14,65687,133872.25999999896,717881.6600002085,48868
04/15/2016,04,15,77480,159736.8700000004,858363.480000512,57218
04/16/2016,04,16,93887,203003.87999999968,1024187.6500008161,67849
04/17/2016,04,17,79110,174450.45999999906,855175.1000005031,56261
04/18/2016,04,18,55293,120038.74999999936,622933.7800000196,41263
04/19/2016,04,19,56172,113883.35999999914,615982.4499999924,41894
04/20/2016,04,20,60213,122795.51999999961,664326.8800000838,45197
04/21/2016,04,21,63229,131605.86000000057,721223.8400002088,47334
04/22/2016,04,22,72978,151849.01000000024,814518.2100004306,53773
04/23/2016,04,23,86891,185000.9199999985,925602.1700006142,62011
04/24/2016,04,24,74129,162232.17000000103,786376.4000003723,52698
04/25/2016,04,25,51021,109821.09000000071,560448.1299998704,37857
04/26/2016,04,26,57127,114858.40999999933,601662.6799999484,42528
04/27/2016,04,27,57769,119025.1600000006,621882.0299999898,42607
04/28/2016,04,28,61454,126670.66999999978,662785.3400000815,45585
04/29/2016,04,29,75048,152406.79999999914,803849.3200003877,55564
04/30/2016,04,30,86494,186787.56999999937,933650.7900006115,61905
05/01/2016,05,01,72196,156907.81000000023,767827.630000307,51976
05/02/2016,05,02,54557,114178.67000000077,590924.3599999477,40595
05/03/2016,05,03,59738,118566.75999999922,642699.4600000475,44265
05/04/2016,05,04,61964,123134.33000000003,679982.500000131,46171
05/05/2016,05,05,67823,139158.92000000025,756008.8300002824,50559
05/06/2016,05,06,81255,166756.57000000033,903620.2000005248,60060
05/07/2016,05,07,92581,201799.21999999892,1011704.1000007832,67447
05/08/2016,05,08,79782,178471.0999999995,866297.8000005538,57984
05/09/2016,05,09,53625,114287.62000000034,598240.289999971,40281
05/10/2016,05,10,54938,112067.23000000026,601193.02999997,41134
05/11/2016,05,11,56948,117717.94999999905,631453.8700000248,42589
05/12/2016,05,12,64713,136004.5200000008,739275.1500002474,48427
05/13/2016,05,13,75238,154497.07000000053,849417.3000004659,55685
05/14/2016,05,14,93623,205096.3099999976,1037366.6600008114,67398
05/15/2016,05,15,79935,177905.9600000002,870188.1300005361,57551
05/16/2016,05,16,55224,118209.62999999936,618144.4200000096,41273
05/17/2016,05,17,59338,128095.57000000085,679427.7700000871,43709
05/18/2016,05,18,62461,131488.11999999962,716946.4500001747,46099
05/19/2016,05,19,65701,142292.32999999975,760294.3700002589,48593
05/20/2016,05,20,74782,160322.57999999876,861883.770000496,55470
05/21/2016,05,21,93231,208809.99999999956,1052936.4700008382,67758
05/22/2016,05,22,72697,167561.93000000043,805123.1700003725,52573
05/23/2016,05,23,51893,111714.5100000001,580929.5899999357,39268
05/24/2016,05,24,55247,112913.0000000005,606029.6699999896,40960
05/25/2016,05,25,60074,124067.69000000009,675538.0500001158,44759
05/26/2016,05,26,64301,134074.81000000102,726551.3400002448,47878
05/27/2016,05,27,71204,150754.16000000085,796495.9500003888,52707
05/28/2016,05,28,79700,173794.0699999995,844021.0900004897,57265
05/29/2016,05,29,69454,159052.15999999957,754162.0400002624,50109
05/30/2016,05,30,50893,113169.28999999928,542112.9699998476,37049
05/31/2016,05,31,52736,110496.4700000005,584673.7099999284,39387
06/01/2016,06,01,57074,116315.72999999946,636550.1400000462,42869
06/02/2016,06,02,62205,126604.44999999915,692569.9000001565,46339
06/03/2016,06,03,73310,153725.99000000066,830226.0400004508,54391
06/04/2016,06,04,91638,201974.0099999996,1016854.3200007811,66186
06/05/2016,06,05,71515,158555.08000000028,774011.000000363,51552
06/06/2016,06,06,51430,111658.4899999999,587074.3299999303,38993
06/07/2016,06,07,54937,110403.18000000136,602225.859999949,40615
06/08/2016,06,08,63948,126279.23999999945,704440.9900001654,47278
06/09/2016,06,09,60861,126539.70000000035,684352.080000137,45042
06/10/2016,06,10,68311,142735.58999999883,775843.1000003351,50795
06/11/2016,06,11,82212,176597.56999999678,884547.4000005525,59278
